Physician_ID,Cnt_Fraud_Engagement,Cnt_Fraud_Engagement_Rate
PHY341500,1,0.0
PHY336065,1,0.0
PHY320843,1,0.0
PHY429467,1,0.0
PHY420187,1,0.0
PHY348795,1,0.0
PHY342743,1,0.0
PHY326600,1,0.0
PHY362976,1,0.0
PHY410988,1,0.0
PHY320650,1,0.0
PHY337794,1,0.0
PHY409519,1,0.0
PHY317335,1,0.0
PHY402317,1,0.0
PHY398956,1,0.0
PHY346803,1,0.0
PHY319296,1,0.0
PHY426059,1,0.0
PHY326142,1,0.0
PHY371502,1,0.0
PHY352330,1,0.0
PHY360882,1,0.0
PHY397544,1,0.0
PHY365667,1,0.0
PHY403226,1,0.0
PHY362847,1,0.0
PHY421688,1,0.0
PHY367370,1,0.0
PHY418133,1,0.0
PHY364960,1,0.0
PHY361779,1,0.0
PHY414688,1,0.0
PHY314280,1,0.0
PHY409278,1,0.0
PHY350844,1,0.0
PHY351994,1,0.0
PHY346905,1,0.0
PHY398345,1,0.0
PHY353005,1,0.0
PHY348209,1,0.0
PHY340471,1,0.0
PHY317804,1,0.0
PHY378378,1,0.0
PHY395561,1,0.0
PHY422707,1,0.0
PHY419626,1,0.0
PHY348198,1,0.0
PHY380002,1,0.0
PHY433187,1,0.0
PHY385625,1,0.0
PHY428641,1,0.0
PHY314790,1,0.0
PHY402797,1,0.0
PHY407135,1,0.0
PHY381028,1,0.0
PHY421641,1,0.0
PHY429528,1,0.0
PHY339806,1,0.0
PHY421271,1,0.0
PHY398469,1,0.0
PHY406245,1,0.0
PHY343663,1,0.0
PHY366324,1,0.0
PHY374577,1,0.0
PHY387566,1,0.0
PHY407642,1,0.0
PHY430957,1,0.0
PHY333091,1,0.0
PHY341707,1,0.0
PHY368050,1,0.0
PHY326507,1,0.0
PHY354465,1,0.0
PHY322392,1,0.0
PHY410255,1,0.0
PHY404416,1,0.0
PHY384571,1,0.0
PHY416551,1,0.0
PHY342357,1,0.0
PHY365022,1,0.0
PHY331635,1,0.0
PHY362488,1,0.0
PHY410153,1,0.0
PHY427868,1,0.0
PHY372449,1,0.0
PHY354264,1,0.0
PHY375045,1,0.0
PHY400327,1,0.0
PHY334623,1,0.0
PHY396952,1,0.0
PHY403216,1,0.0
PHY385222,1,0.0
PHY336747,1,0.0
PHY404250,1,0.0
PHY346900,1,0.0
PHY410662,1,0.0
PHY350218,1,0.0
PHY351035,1,0.0
PHY401370,1,0.0
PHY338457,1,0.0
PHY376952,1,0.0
PHY335515,1,0.0
PHY357441,1,0.0
PHY314581,1,0.0
PHY332631,1,0.0
PHY325841,1,0.0
PHY321693,1,0.0
PHY434093,1,0.0
PHY432355,1,0.0
PHY347932,1,0.0
PHY425005,1,0.0
PHY368221,1,0.0
PHY330529,1,0.0
PHY366198,1,0.0
PHY434088,1,0.0
PHY362035,1,0.0
PHY402988,1,0.0
PHY331508,1,0.0
PHY328813,1,0.0
PHY429291,1,0.0
PHY337405,1,0.0
PHY322080,1,0.0
PHY416457,1,0.0
PHY375071,1,0.0
PHY386676,1,0.0
PHY368404,1,0.0
PHY346277,1,0.0
PHY325277,1,0.0
PHY396248,1,0.0
PHY335827,1,0.0
PHY426805,1,0.0
PHY392563,1,0.0
PHY396638,1,0.0
PHY360649,1,0.0
PHY336662,1,0.0
PHY335505,1,0.0
PHY400345,1,0.0
PHY424258,1,0.0
PHY409292,1,0.0
PHY414731,1,0.0
PHY382892,1,0.0
PHY403628,1,0.0
PHY336958,1,0.0
PHY395635,1,0.0
PHY339341,1,0.0
PHY429836,1,0.0
PHY400635,1,0.0
PHY410335,1,0.0
PHY321471,1,0.0
PHY350954,1,0.0
PHY407486,1,0.0
PHY405866,1,0.0
PHY424117,1,0.0
PHY382117,1,0.0
PHY379011,1,0.0
PHY375006,1,0.0
PHY317162,1,0.0
PHY381951,1,0.0
PHY350103,1,0.0
PHY327164,1,0.0
PHY433160,1,0.0
PHY379953,1,0.0
PHY383155,1,0.0
PHY335825,1,0.0
PHY324004,1,0.0
PHY346518,1,0.0
PHY342562,1,0.0
PHY311828,1,0.0
PHY367740,1,0.0
PHY364817,1,0.0
PHY372695,1,0.0
PHY376468,1,0.0
PHY376948,1,0.0
PHY433740,1,0.0
PHY396429,1,0.0
PHY400955,1,0.0
PHY332415,1,0.0
PHY386280,1,0.0
PHY339834,1,0.0
PHY340410,1,0.0
PHY344071,1,0.0
PHY385442,1,0.0
PHY417864,1,0.0
PHY321025,1,0.0
PHY338480,1,0.0
PHY406803,1,0.0
PHY427666,1,0.0
PHY404246,1,0.0
PHY373440,1,0.0
PHY418227,1,0.0
PHY333261,1,0.0
PHY392438,1,0.0
PHY331406,1,0.0
PHY375470,1,0.0
PHY406065,1,0.0
PHY372032,1,0.0
PHY354519,1,0.0
PHY327132,1,0.0
PHY355626,1,0.0
PHY372582,1,0.0
PHY373720,1,0.0
PHY417624,1,0.0
PHY357605,1,0.0
PHY409802,1,0.0
PHY329077,1,0.0
PHY312388,1,0.0
PHY368897,1,0.0
PHY332287,1,0.0
PHY386567,1,0.0
PHY311697,1,0.0
PHY337380,1,0.0
PHY332241,1,0.0
PHY385225,1,0.0
PHY319109,1,0.0
PHY392512,1,0.0
PHY377179,1,0.0
PHY403739,1,0.0
PHY402087,1,0.0
PHY357104,1,0.0
PHY386714,1,0.0
PHY352892,1,0.0
PHY391477,1,0.0
PHY428102,1,0.0
PHY318908,1,0.0
PHY377666,1,0.0
PHY378549,1,0.0
PHY327529,1,0.0
PHY382423,1,0.0
PHY334113,1,0.0
PHY342215,1,0.0
PHY342363,1,0.0
PHY374874,1,0.0
PHY400342,1,0.0
PHY337962,1,0.0
PHY395397,1,0.0
PHY433130,1,0.0
PHY344236,1,0.0
PHY348220,1,0.0
PHY314159,1,0.0
PHY393980,1,0.0
PHY347353,1,0.0
PHY381732,1,0.0
PHY313368,1,0.0
PHY361451,1,0.0
PHY381611,1,0.0
PHY361615,1,0.0
PHY318941,1,0.0
PHY388579,1,0.0
PHY347745,1,0.0
PHY339677,1,0.0
PHY413572,1,0.0
PHY347376,1,0.0
PHY413837,1,0.0
PHY385359,1,0.0
PHY323712,1,0.0
PHY429283,1,0.0
PHY401262,1,0.0
PHY360949,1,0.0
PHY333365,1,0.0
PHY367316,1,0.0
PHY313897,1,0.0
PHY358321,1,0.0
PHY331830,1,0.0
PHY351379,1,0.0
PHY346969,1,0.0
PHY368505,1,0.0
PHY416035,1,0.0
PHY350481,1,0.0
PHY331404,1,0.0
PHY343009,1,0.0
PHY375223,1,0.0
PHY376193,1,0.0
PHY425698,1,0.0
PHY314288,1,0.0
PHY351829,1,0.0
PHY348287,1,0.0
PHY429466,1,0.0
PHY366941,1,0.0
PHY377828,1,0.0
PHY407480,1,0.0
PHY396865,1,0.0
PHY416965,1,0.0
PHY370883,1,0.0
PHY414604,1,0.0
PHY343022,1,0.0
PHY378837,1,0.0
PHY376095,1,0.0
PHY343052,1,0.0
PHY388583,1,0.0
PHY397125,1,0.0
PHY419564,1,0.0
PHY325651,1,0.0
PHY372647,1,0.0
PHY432308,1,0.0
PHY314312,1,0.0
PHY336945,1,0.0
PHY397560,1,0.0
PHY375248,1,0.0
PHY417123,1,0.0
PHY339423,1,0.0
PHY410544,1,0.0
PHY355465,1,0.0
PHY416752,1,0.0
PHY397757,1,0.0
PHY416183,1,0.0
PHY408839,1,0.0
PHY429220,1,0.0
PHY393935,1,0.0
PHY327497,1,0.0
PHY312291,1,0.0
PHY352322,1,0.0
PHY326312,1,0.0
PHY387297,1,0.0
PHY377487,1,0.0
PHY329227,1,0.0
PHY329644,1,0.0
PHY407246,1,0.0
PHY360075,1,0.0
PHY319100,1,0.0
PHY315255,1,0.0
PHY377139,1,0.0
PHY393909,1,0.0
PHY322920,1,0.0
PHY366887,1,0.0
PHY422768,1,0.0
PHY340617,1,0.0
PHY393417,1,0.0
PHY373990,1,0.0
PHY347847,1,0.0
PHY410862,1,0.0
PHY368258,1,0.0
PHY382983,1,0.0
PHY407468,1,0.0
PHY416337,1,0.0
PHY405480,1,0.0
PHY381084,1,0.0
PHY336643,1,0.0
PHY346944,1,0.0
PHY391406,1,0.0
PHY371515,1,0.0
PHY385705,1,0.0
PHY347033,1,0.0
PHY368126,1,0.0
PHY315451,1,0.0
PHY406427,1,0.0
PHY368415,1,0.0
PHY337186,1,0.0
PHY427403,1,0.0
PHY390973,1,0.0
PHY334159,1,0.0
PHY332258,1,0.0
PHY412133,1,0.0
PHY418862,1,0.0
PHY408849,1,0.0
PHY434147,1,0.0
PHY366121,1,0.0
PHY362928,1,0.0
PHY371693,1,0.0
PHY362782,1,0.0
PHY394721,1,0.0
PHY383344,1,0.0
PHY420762,1,0.0
PHY372985,1,0.0
PHY338022,1,0.0
PHY407895,1,0.0
PHY326734,1,0.0
PHY362447,1,0.0
PHY360145,1,0.0
PHY423524,1,0.0
PHY390445,1,0.0
PHY312895,1,0.0
PHY395688,1,0.0
PHY388476,1,0.0
PHY321650,1,0.0
PHY368295,1,0.0
PHY319627,1,0.0
PHY401028,1,0.0
PHY329194,1,0.0
PHY387141,1,0.0
PHY319348,1,0.0
PHY330719,1,0.0
PHY371277,1,0.0
PHY396008,1,0.0
PHY322425,1,0.0
PHY366551,1,0.0
PHY344529,1,0.0
PHY407869,1,0.0
PHY430381,1,0.0
PHY315979,1,0.0
PHY392128,1,0.0
PHY396275,1,0.0
PHY396147,1,0.0
PHY423974,1,0.0
PHY383793,1,0.0
PHY425364,1,0.0
PHY400363,1,0.0
PHY349893,1,0.0
PHY399271,1,0.0
PHY376785,1,0.0
PHY417506,1,0.0
PHY415631,1,0.0
PHY315306,1,0.0
PHY386108,1,0.0
PHY323215,1,0.0
PHY345230,1,0.0
PHY323383,1,0.0
PHY423944,1,0.0
PHY422938,1,0.0
PHY433235,1,0.0
PHY391661,1,0.0
PHY328012,1,0.0
PHY340266,1,0.0
PHY343352,1,0.0
PHY433862,1,0.0
PHY382009,1,0.0
PHY388291,1,0.0
PHY398213,1,0.0
PHY350432,1,0.0
PHY352536,1,0.0
PHY340335,1,0.0
PHY343963,1,0.0
PHY370244,1,0.0
PHY387462,1,0.0
PHY358670,1,0.0
PHY420884,1,0.0
PHY353533,1,0.0
PHY359577,1,0.0
PHY335187,1,0.0
PHY389509,1,0.0
PHY363073,1,0.0
PHY328757,1,0.0
PHY432703,1,0.0
PHY399190,1,0.0
PHY426433,1,0.0
PHY380994,1,0.0
PHY330625,1,0.0
PHY403136,1,0.0
PHY336617,1,0.0
PHY344233,1,0.0
PHY430185,1,0.0
PHY418978,1,0.0
PHY339911,1,0.0
PHY431411,1,0.0
PHY433892,1,0.0
PHY352506,1,0.0
PHY358988,1,0.0
PHY323960,1,0.0
PHY395309,1,0.0
PHY362435,1,0.0
PHY328444,1,0.0
PHY365375,1,0.0
PHY432597,1,0.0
PHY332264,1,0.0
PHY337011,1,0.0
PHY347886,1,0.0
PHY422033,1,0.0
PHY352851,1,0.0
PHY346351,1,0.0
PHY322003,1,0.0
PHY340417,1,0.0
PHY311909,1,0.0
PHY338165,1,0.0
PHY345295,1,0.0
PHY372411,1,0.0
PHY367938,1,0.0
PHY385195,1,0.0
PHY325817,1,0.0
PHY331576,1,0.0
PHY336864,1,0.0
PHY432064,1,0.0
PHY407833,1,0.0
PHY338356,1,0.0
PHY332189,1,0.0
PHY322262,1,0.0
PHY378122,1,0.0
PHY324009,1,0.0
PHY408219,1,0.0
PHY340699,1,0.0
PHY357791,1,0.0
PHY320120,1,0.0
PHY321251,1,0.0
PHY404295,1,0.0
PHY314986,1,0.0
PHY346465,1,0.0
PHY352145,1,0.0
PHY343644,1,0.0
PHY365359,1,0.0
PHY408931,1,0.0
PHY410592,1,0.0
PHY414804,1,0.0
PHY431242,1,0.0
PHY333381,1,0.0
PHY336887,1,0.0
PHY367917,1,0.0
PHY373754,1,0.0
PHY430741,1,0.0
PHY326417,1,0.0
PHY345679,1,0.0
PHY405166,1,0.0
PHY322479,1,0.0
PHY378947,1,0.0
PHY350077,1,0.0
PHY371158,1,0.0
PHY413885,1,0.0
PHY413240,1,0.0
PHY327600,1,0.0
PHY389091,1,0.0
PHY389187,1,0.0
PHY385566,1,0.0
PHY425924,1,0.0
PHY427187,1,0.0
PHY419713,1,0.0
PHY402554,1,0.0
PHY369748,1,0.0
PHY383164,1,0.0
PHY357800,1,0.0
PHY409476,1,0.0
PHY424850,1,0.0
PHY428016,1,0.0
PHY318425,1,0.0
PHY339807,1,0.0
PHY356875,1,0.0
PHY365400,1,0.0
PHY340663,1,0.0
PHY343699,1,0.0
PHY383483,1,0.0
PHY410102,1,0.0
PHY395543,1,0.0
PHY333489,1,0.0
PHY400210,1,0.0
PHY385235,1,0.0
PHY338237,1,0.0
PHY325195,1,0.0
PHY396855,1,0.0
PHY341618,1,0.0
PHY426596,1,0.0
PHY414071,1,0.0
PHY367132,1,0.0
PHY324644,1,0.0
PHY427415,1,0.0
PHY345672,1,0.0
PHY339611,1,0.0
PHY362772,1,0.0
PHY317699,1,0.0
PHY317320,1,0.0
PHY316063,1,0.0
PHY387741,1,0.0
PHY386033,1,0.0
PHY335219,1,0.0
PHY393537,1,0.0
PHY391894,1,0.0
PHY382825,1,0.0
PHY352268,1,0.0
PHY343956,1,0.0
PHY419239,1,0.0
PHY336782,1,0.0
PHY427939,1,0.0
PHY416915,1,0.0
PHY370636,1,0.0
PHY332660,1,0.0
PHY312023,1,0.0
PHY365200,1,0.0
PHY369663,1,0.0
PHY399158,1,0.0
PHY315248,1,0.0
PHY407656,1,0.0
PHY416662,1,0.0
PHY324090,1,0.0
PHY401472,1,0.0
PHY315339,1,0.0
PHY348944,1,0.0
PHY390197,1,0.0
PHY397728,1,0.0
PHY386466,1,0.0
PHY324044,1,0.0
PHY339883,1,0.0
PHY386730,1,0.0
PHY344037,1,0.0
PHY357819,1,0.0
PHY428203,1,0.0
PHY319649,1,0.0
PHY329343,1,0.0
PHY415807,1,0.0
PHY390098,1,0.0
PHY328547,1,0.0
PHY389631,1,0.0
PHY319540,1,0.0
PHY368164,1,0.0
PHY338342,1,0.0
PHY375454,1,0.0
PHY384375,1,0.0
PHY410352,1,0.0
PHY390672,1,0.0
PHY421736,1,0.0
PHY325073,1,0.0
PHY413722,1,0.0
PHY397296,1,0.0
PHY402019,1,0.0
PHY339307,1,0.0
PHY398952,1,0.0
PHY330960,1,0.0
PHY321398,1,0.0
PHY393224,1,0.0
PHY353738,1,0.0
PHY366759,1,0.0
PHY389234,1,0.0
PHY313449,1,0.0
PHY431073,1,0.0
PHY339345,1,0.0
PHY375010,1,0.0
PHY352057,1,0.0
PHY386989,1,0.0
PHY428869,1,0.0
PHY365250,1,0.0
PHY326153,1,0.0
PHY404492,1,0.0
PHY315438,1,0.0
PHY425128,1,0.0
PHY365569,1,0.0
PHY430181,1,0.0
PHY333482,1,0.0
PHY394159,1,0.0
PHY415888,1,0.0
PHY397947,1,0.0
PHY390598,1,0.0
PHY320330,1,0.0
PHY425536,1,0.0
PHY348654,1,0.0
PHY321604,1,0.0
PHY356053,1,0.0
PHY389856,1,0.0
PHY388046,1,0.0
PHY359125,1,0.0
PHY397373,1,0.0
PHY366833,1,0.0
PHY391705,1,0.0
PHY342005,1,0.0
PHY318950,1,0.0
PHY372173,1,0.0
PHY383367,1,0.0
PHY355333,1,0.0
PHY356110,1,0.0
PHY366406,1,0.0
PHY430423,1,0.0
PHY423896,1,0.0
PHY343559,1,0.0
PHY347747,1,0.0
PHY380140,1,0.0
PHY390213,1,0.0
PHY415586,1,0.0
PHY354846,1,0.0
PHY323987,1,0.0
PHY375906,1,0.0
PHY329291,1,0.0
PHY432219,1,0.0
PHY345488,1,0.0
PHY422218,1,0.0
PHY371957,1,0.0
PHY416945,1,0.0
PHY368237,1,0.0
PHY429251,1,0.0
PHY351480,1,0.0
PHY343348,1,0.0
PHY339284,1,0.0
PHY349988,1,0.0
PHY433662,1,0.0
PHY316144,1,0.0
PHY392576,1,0.0
PHY393229,1,0.0
PHY405023,1,0.0
PHY331609,1,0.0
PHY411456,1,0.0
PHY373843,1,0.0
PHY400942,1,0.0
PHY370645,1,0.0
PHY412315,1,0.0
PHY411017,1,0.0
PHY383665,1,0.0
PHY431630,1,0.0
PHY409444,1,0.0
PHY371194,1,0.0
PHY390675,1,0.0
PHY374080,1,0.0
PHY329829,1,0.0
PHY337989,1,0.0
PHY393683,1,0.0
PHY356232,1,0.0
PHY322771,1,0.0
PHY355498,1,0.0
PHY379757,1,0.0
PHY317423,1,0.0
PHY428451,1,0.0
PHY411416,1,0.0
PHY433639,1,0.0
PHY389283,1,0.0
PHY353081,1,0.0
PHY407491,1,0.0
PHY357117,1,0.0
PHY375767,1,0.0
PHY335922,1,0.0
PHY355964,1,0.0
PHY421492,1,0.0
PHY370585,1,0.0
PHY334995,1,0.0
PHY391155,1,0.0
PHY375092,1,0.0
PHY420851,1,0.0
PHY343877,1,0.0
PHY362829,1,0.0
PHY313007,1,0.0
PHY383500,1,0.0
PHY381235,1,0.0
PHY390803,1,0.0
PHY316525,1,0.0
PHY385232,1,0.0
PHY362394,1,0.0
PHY384407,1,0.0
PHY364183,1,0.0
PHY348020,1,0.0
PHY333236,1,0.0
PHY409270,1,0.0
PHY408066,1,0.0
PHY313847,1,0.0
PHY401394,1,0.0
PHY373338,1,0.0
PHY366992,1,0.0
PHY388838,1,0.0
PHY329152,1,0.0
PHY405961,1,0.0
PHY329184,1,0.0
PHY318929,1,0.0
PHY417383,1,0.0
PHY345237,1,0.0
PHY340235,1,0.0
PHY336281,1,0.0
PHY349405,1,0.0
PHY395665,1,0.0
PHY315194,1,0.0
PHY356712,1,0.0
PHY379061,1,0.0
PHY416388,1,0.0
PHY397964,1,0.0
PHY374600,1,0.0
PHY328165,1,0.0
PHY354631,1,0.0
PHY413902,1,0.0
PHY420524,1,0.0
PHY383258,1,0.0
PHY346451,1,0.0
PHY346358,1,0.0
PHY323163,1,0.0
PHY426620,1,0.0
PHY340169,1,0.0
PHY333392,1,0.0
PHY345622,1,0.0
PHY411749,1,0.0
PHY381260,1,0.0
PHY335004,1,0.0
PHY378810,1,0.0
PHY389732,1,0.0
PHY374415,1,0.0
PHY400494,1,0.0
PHY328338,1,0.0
PHY383369,1,0.0
PHY323832,1,0.0
PHY321611,1,0.0
PHY395732,1,0.0
PHY414497,1,0.0
PHY345832,1,0.0
PHY411060,1,0.0
PHY340219,1,0.0
PHY332361,1,0.0
PHY361417,1,0.0
PHY324277,1,0.0
PHY358510,1,0.0
PHY363246,1,0.0
PHY424280,1,0.0
PHY337308,1,0.0
PHY429197,1,0.0
PHY361461,1,0.0
PHY340860,1,0.0
PHY363243,1,0.0
PHY429281,1,0.0
PHY397920,1,0.0
PHY376986,1,0.0
PHY372383,1,0.0
PHY355532,1,0.0
PHY426098,1,0.0
PHY408622,1,0.0
PHY365294,1,0.0
PHY357303,1,0.0
PHY407274,1,0.0
PHY345201,1,0.0
PHY366054,1,0.0
PHY368402,1,0.0
PHY314189,1,0.0
PHY384273,1,0.0
PHY326863,1,0.0
PHY402430,1,0.0
PHY350247,1,0.0
PHY406146,1,0.0
PHY383562,1,0.0
PHY392533,1,0.0
PHY407385,1,0.0
PHY434019,1,0.0
PHY358902,1,0.0
PHY327776,1,0.0
PHY383436,1,0.0
PHY407677,1,0.0
PHY326767,1,0.0
PHY326330,1,0.0
PHY422057,1,0.0
PHY338136,1,0.0
PHY361843,1,0.0
PHY400249,1,0.0
PHY333231,1,0.0
PHY395014,1,0.0
PHY354061,1,0.0
PHY412423,1,0.0
PHY316293,1,0.0
PHY358800,1,0.0
PHY318571,1,0.0
PHY431187,1,0.0
PHY312934,1,0.0
PHY410855,1,0.0
PHY419667,1,0.0
PHY398283,1,0.0
PHY422973,1,0.0
PHY355335,1,0.0
PHY344018,1,0.0
PHY382818,1,0.0
PHY334004,1,0.0
PHY423032,1,0.0
PHY403445,1,0.0
PHY410246,1,0.0
PHY314119,1,0.0
PHY336997,1,0.0
PHY432304,1,0.0
PHY422956,1,0.0
PHY422794,1,0.0
PHY369265,1,0.0
PHY349030,1,0.0
PHY378190,1,0.0
PHY337786,1,0.0
PHY357770,1,0.0
PHY365970,1,0.0
PHY415939,1,0.0
PHY332324,1,0.0
PHY404839,1,0.0
PHY369511,1,0.0
PHY360098,1,0.0
PHY318097,1,0.0
PHY360718,1,0.0
PHY396469,1,0.0
PHY411487,1,0.0
PHY315862,1,0.0
PHY370819,1,0.0
PHY422407,1,0.0
PHY371674,1,0.0
PHY356907,1,0.0
PHY387345,1,0.0
PHY317110,1,0.0
PHY433080,1,0.0
PHY428299,1,0.0
PHY391775,1,0.0
PHY362057,1,0.0
PHY415271,1,0.0
PHY329032,1,0.0
PHY346638,1,0.0
PHY356527,1,0.0
PHY345828,1,0.0
PHY411718,1,0.0
PHY369880,1,0.0
PHY348845,1,0.0
PHY409054,1,0.0
PHY393442,1,0.0
PHY337613,1,0.0
PHY375156,1,0.0
PHY428193,1,0.0
PHY428912,1,0.0
PHY356002,1,0.0
PHY379099,1,0.0
PHY432595,1,0.0
PHY372043,1,0.0
PHY394399,1,0.0
PHY324463,1,0.0
PHY383431,1,0.0
PHY431607,1,0.0
PHY339739,1,0.0
PHY349406,1,0.0
PHY312347,1,0.0
PHY346626,1,0.0
PHY356068,1,0.0
PHY353518,1,0.0
PHY407335,1,0.0
PHY403173,1,0.0
PHY417082,1,0.0
PHY415982,1,0.0
PHY431144,1,0.0
PHY419022,1,0.0
PHY415227,1,0.0
PHY432247,1,0.0
PHY343244,1,0.0
PHY414676,1,0.0
PHY381657,1,0.0
PHY312206,1,0.0
PHY379166,1,0.0
PHY393881,1,0.0
PHY314043,1,0.0
PHY390196,1,0.0
PHY349947,1,0.0
PHY393197,1,0.0
PHY391805,1,0.0
PHY423932,1,0.0
PHY323870,1,0.0
PHY394407,1,0.0
PHY320387,1,0.0
PHY385064,1,0.0
PHY433109,1,0.0
PHY349468,1,0.0
PHY352118,1,0.0
PHY314817,1,0.0
PHY430120,1,0.0
PHY352458,1,0.0
PHY311694,1,0.0
PHY351907,1,0.0
PHY364956,1,0.0
PHY314278,1,0.0
PHY433254,1,0.0
PHY350255,1,0.0
PHY382887,1,0.0
PHY323936,1,0.0
PHY360772,1,0.0
PHY403393,1,0.0
PHY311459,1,0.0
PHY315507,1,0.0
PHY346743,1,0.0
PHY398781,1,0.0
PHY374572,1,0.0
PHY428285,1,0.0
PHY376823,1,0.0
PHY407449,1,0.0
PHY402118,1,0.0
PHY415083,1,0.0
PHY387292,1,0.0
PHY355816,1,0.0
PHY346595,1,0.0
PHY371331,1,0.0
PHY322701,1,0.0
PHY357666,1,0.0
PHY333477,1,0.0
PHY325825,1,0.0
PHY346661,1,0.0
PHY368627,1,0.0
PHY361209,1,0.0
PHY331490,1,0.0
PHY383486,1,0.0
PHY399726,1,0.0
PHY373295,1,0.0
PHY416377,1,0.0
PHY409435,1,0.0
PHY422625,1,0.0
PHY403296,1,0.0
PHY402127,1,0.0
PHY417824,1,0.0
PHY431833,1,0.0
PHY404173,1,0.0
PHY407955,1,0.0
PHY333526,1,0.0
PHY352941,1,0.0
PHY397768,1,0.0
PHY343574,1,0.0
PHY421610,1,0.0
PHY407609,1,0.0
PHY418381,1,0.0
PHY331135,1,0.0
PHY381425,1,0.0
PHY401259,1,0.0
PHY360381,1,0.0
PHY394684,1,0.0
PHY371199,1,0.0
PHY322224,1,0.0
PHY376597,1,0.0
PHY320066,1,0.0
PHY416766,1,0.0
PHY430443,1,0.0
PHY412407,1,0.0
PHY400717,1,0.0
PHY330094,1,0.0
PHY322245,1,0.0
PHY398903,1,0.0
PHY380752,1,0.0
PHY351979,1,0.0
PHY390162,1,0.0
PHY355269,1,0.0
PHY407499,1,0.0
PHY361470,1,0.0
PHY413811,1,0.0
PHY370829,1,0.0
PHY391860,1,0.0
PHY391014,1,0.0
PHY400573,1,0.0
PHY433782,1,0.0
PHY364648,1,0.0
PHY433457,1,0.0
PHY430227,1,0.0
PHY344603,1,0.0
PHY406461,1,0.0
PHY403287,1,0.0
PHY410194,1,0.0
PHY347447,1,0.0
PHY383826,1,0.0
PHY339676,1,0.0
PHY315471,1,0.0
PHY334491,1,0.0
PHY367798,1,0.0
PHY326835,1,0.0
PHY406574,1,0.0
PHY385748,1,0.0
PHY387393,1,0.0
PHY318049,1,0.0
PHY364437,1,0.0
PHY380964,1,0.0
PHY426697,1,0.0
PHY364981,1,0.0
PHY335111,1,0.0
PHY419323,1,0.0
PHY397453,1,0.0
PHY322824,1,0.0
PHY311533,1,0.0
PHY322115,1,0.0
PHY314742,1,0.0
PHY381484,1,0.0
PHY375199,1,0.0
PHY325254,1,0.0
PHY383893,1,0.0
PHY426422,1,0.0
PHY421798,1,0.0
PHY405799,1,0.0
PHY423939,1,0.0
PHY379537,1,0.0
PHY350237,1,0.0
PHY427048,1,0.0
PHY337287,1,0.0
PHY395453,1,0.0
PHY351046,1,0.0
PHY413732,1,0.0
PHY411326,1,0.0
PHY358514,1,0.0
PHY411015,1,0.0
PHY312818,1,0.0
PHY387684,1,0.0
PHY411178,1,0.0
PHY370761,1,0.0
PHY390380,1,0.0
PHY418603,1,0.0
PHY377942,1,0.0
PHY366180,1,0.0
PHY376418,1,0.0
PHY359214,1,0.0
PHY348434,1,0.0
PHY312696,1,0.0
PHY318478,1,0.0
PHY420066,1,0.0
PHY406047,1,0.0
PHY362940,1,0.0
PHY376628,1,0.0
PHY348943,1,0.0
PHY406909,1,0.0
PHY393849,1,0.0
PHY361402,1,0.0
PHY429567,1,0.0
PHY423503,1,0.0
PHY418395,1,0.0
PHY344606,1,0.0
PHY367726,1,0.0
PHY414610,1,0.0
PHY358854,1,0.0
PHY313649,1,0.0
PHY334438,1,0.0
PHY387165,1,0.0
PHY320660,1,0.0
PHY318272,1,0.0
PHY331359,1,0.0
PHY383438,1,0.0
PHY427214,1,0.0
PHY343774,1,0.0
PHY399080,1,0.0
PHY400073,1,0.0
PHY312886,1,0.0
PHY431105,1,0.0
PHY423830,1,0.0
PHY317278,1,0.0
PHY388307,1,0.0
PHY358340,1,0.0
PHY380680,1,0.0
PHY323139,1,0.0
PHY411263,1,0.0
PHY431094,1,0.0
PHY335563,1,0.0
PHY345863,1,0.0
PHY428761,1,0.0
PHY340894,1,0.0
PHY360547,1,0.0
PHY400636,1,0.0
PHY350008,1,0.0
PHY338756,1,0.0
PHY391167,1,0.0
PHY404961,1,0.0
PHY412059,1,0.0
PHY351678,1,0.0
PHY322657,1,0.0
PHY358716,1,0.0
PHY405624,1,0.0
PHY416170,1,0.0
PHY415959,1,0.0
PHY421720,1,0.0
PHY341192,1,0.0
PHY427993,1,0.0
PHY374864,1,0.0
PHY379775,1,0.0
PHY371369,1,0.0
PHY353433,1,0.0
PHY322251,1,0.0
PHY316317,1,0.0
PHY423240,1,0.0
PHY326170,1,0.0
PHY399450,1,0.0
PHY352086,1,0.0
PHY403846,1,0.0
PHY338071,1,0.0
PHY330073,1,0.0
PHY322590,1,0.0
PHY396615,1,0.0
PHY357710,1,0.0
PHY418500,1,0.0
PHY428487,1,0.0
PHY346074,1,0.0
PHY422145,1,0.0
PHY413998,1,0.0
PHY432024,1,0.0
PHY349010,1,0.0
PHY329462,1,0.0
PHY352927,1,0.0
PHY396213,1,0.0
PHY401126,1,0.0
PHY322579,1,0.0
PHY394340,1,0.0
PHY424807,1,0.0
PHY343216,1,0.0
PHY422574,1,0.0
PHY423140,1,0.0
PHY341467,1,0.0
PHY378720,1,0.0
PHY390038,1,0.0
PHY423125,1,0.0
PHY343700,1,0.0
PHY381147,1,0.0
PHY428331,1,0.0
PHY313188,1,0.0
PHY348828,1,0.0
PHY320715,1,0.0
PHY430649,1,0.0
